,best,avg
4830,13518963,11736107.125
4831,13518963,11459060.5
4832,13518963,11992721.625
4833,13518963,12662606.875
4834,13518963,12024431.125
4835,13518963,11920561.125
4836,13518963,12586024.125
4837,13518963,11665659.75
4838,13518963,11547761.875
4839,13518963,12172136.375
4840,13518963,12035346.125
4841,13518963,11655017.375
4842,13518963,11819310.25
4843,13518963,11743226.625
4844,13518963,12020249.625
4845,13518963,11750371.375
4846,13518963,10862529.125
4847,13518963,11039887.25
4848,13518963,12315321.75
4849,13518963,11300569.625
4850,13518963,11510659.375
4851,13518963,11787814.0
4852,13518963,12210955.25
4853,13518963,12152135.375
4854,13518963,12285036.75
4855,13518963,11742069.625
4856,13518963,12150093.375
4857,13518963,12474225.125
4858,13518963,12077400.625
4859,13518963,11354309.125
4860,13518963,11299928.625
4861,13518963,11882708.875
4862,13518963,12513408.75
4863,13518963,11308768.75
4864,13518963,11386237.375
4865,13518963,10266578.375
4866,13518963,12069161.625
4867,13518963,12168758.875
4868,13518963,12012502.375
4869,13518963,11839327.625
4870,13518963,12206455.0
4871,13518963,11795682.25
4872,13518963,11733024.625
4873,13518963,11225890.0
4874,13518963,10319321.125
4875,13518963,10918136.125
4876,13518963,12434142.0
4877,13518963,12316640.75
4878,13518963,11427777.0
4879,13518963,11539069.625
4880,13518963,11245853.125
4881,13518963,12206129.875
4882,13518963,12169919.5
4883,13518963,11901951.5
4884,13518963,12601405.125
4885,13518963,11516196.625
4886,13518963,11884002.625
4887,13518963,12560705.625
4888,13518963,11703858.75
4889,13518963,12763572.875
4890,13518963,12484293.75
4891,13518963,11826582.875
4892,13518963,11611854.5
4893,13518963,12058126.625
4894,13518963,12302928.5
4895,13518963,12045155.5
4896,13518963,11884450.75
4897,13518963,11269069.625
4898,13518963,11610256.75
4899,13518963,11796272.875
4900,13518963,11358372.625
4901,13518963,11804039.625
4902,13518963,12111782.5
4903,13518963,12945656.375
4904,13518963,11783991.25
4905,13518963,12103403.625
4906,13518963,12263588.875
4907,13518963,11688263.875
4908,13518963,11418706.625
4909,13518963,11573834.625
4910,13518963,12188398.25
4911,13518963,12169071.875
4912,13518963,11835790.125
4913,13518963,12452072.75
4914,13518963,11645965.5
4915,13518963,12905456.0
4916,13518963,11576039.5
4917,13518963,11582561.5
4918,13518963,11735515.5
4919,13518963,11719196.375
4920,13518963,11957265.125
4921,13518963,11888408.75
4922,13518963,11785882.125
4923,13518963,12047559.375
4924,13518963,12475996.125
4925,13518963,12105849.125
4926,13518963,12404546.25
4927,13518963,12327234.75
4928,13518963,12174334.875
4929,13518963,10903029.5
4930,13518963,11844345.375
4931,13518963,11661130.25
4932,13518963,12188489.625
4933,13518963,12121121.0
4934,13518963,12479493.5
4935,13518963,11676172.75
4936,13518963,10581512.0
4937,13518963,10415585.0
4938,13518963,10912610.125
4939,13518963,11698183.375
4940,13518963,10653956.875
4941,13518963,11832378.0
4942,13518963,11940214.5
4943,13518963,12660192.625
4944,13518963,12775734.25
4945,13518963,12094552.875
4946,13518963,11237602.25
4947,13518963,11826240.0
4948,13518963,11650348.75
4949,13518963,11931202.75
4950,13518963,11866410.5
4951,13518963,12053622.625
4952,13518963,11151652.375
4953,13518963,11861790.5
4954,13518963,11911528.75
4955,13518963,11829096.125
4956,13518963,11242296.875
4957,13518963,11342953.75
4958,13518963,12525790.75
4959,13518963,11100303.0
4960,13518963,11864821.25
4961,13518963,12635998.375
4962,13518963,12424144.375
4963,13518963,12009971.125
4964,13518963,12191285.0
4965,13518963,12619591.5
4966,13518963,12513812.25
4967,13518963,11088292.625
4968,13518963,12819698.375
4969,13518963,12839865.25
4970,13518963,12163100.75
4971,13518963,12339433.75
4972,13518963,11276959.5
4973,13518963,11926848.625
4974,13518963,12041818.375
4975,13518963,12083925.75
4976,13518963,12185351.125
4977,13518963,12431250.875
4978,13518963,11912220.625
4979,13518963,12489438.125
4980,13518963,12726619.25
4981,13518963,11853637.75
4982,13518963,12106685.875
4983,13518963,11980191.375
4984,13518963,11789832.375
4985,13518963,12692085.25
4986,13518963,11523061.375
4987,13518963,12095360.25
4988,13518963,12427626.75
4989,13518963,11780448.625
4990,13518963,10972375.75
4991,13518963,12197748.625
4992,13518963,10802402.375
4993,13518963,12396793.625
4994,13518963,11420762.875
4995,13518963,12286607.0
4996,13518963,12419911.25
4997,13518963,11773072.625
4998,13518963,12160178.875
4999,13518963,11644650.75
5000,13518963,12130890.75
5001,13518963,12286138.0
5002,13518963,12410243.25
5003,13518963,11530815.5
5004,13518963,11853330.125
5005,13518963,12031234.5
5006,13518963,12412047.5
5007,13518963,11443556.375
5008,13518963,12094903.875
5009,13518963,11445911.0
5010,13518963,12009267.625
5011,13518963,12216100.0
5012,13518963,11627047.125
5013,13518963,12400131.5
5014,13518963,11920595.25
5015,13518963,12690290.75
5016,13518963,12036859.5
5017,13518963,12231476.875
5018,13518963,12432316.625
5019,13518963,12401505.75
5020,13518963,11967542.625
5021,13518963,12176506.25
5022,13518963,12752935.75
5023,13518963,12149398.125
5024,13518963,12542753.375
5025,13518963,12298738.5
5026,13518963,12219663.5
5027,13518963,11393065.25
5028,13518963,11702063.125
5029,13518963,11700683.625
5030,13518963,12384389.125
5031,13518963,10928150.25
5032,13518963,11923009.75
5033,13518963,11526728.25
5034,13518963,12357459.125
5035,13518963,12332558.0
5036,13518963,11871209.375
5037,13518963,12575399.25
5038,13518963,12490262.75
5039,13518963,11519832.75
5040,13518963,11670556.125
5041,13518963,11781599.0
5042,13518963,12061332.75
5043,13518963,12238857.625
5044,13518963,11808245.875
5045,13518963,12313566.5
5046,13518963,12328526.375
5047,13518963,11857096.625
5048,13518963,11845298.25
5049,13518963,11755232.75
5050,13518963,11556411.375
5051,13518963,12412450.625
5052,13518963,11751779.75
5053,13518963,11730107.625
5054,13518963,10695418.125
5055,13518963,11167682.375
5056,13518963,12432732.0
5057,13518963,12725153.0
5058,13518963,13029086.375
5059,13518963,12070105.75
5060,13518963,12539184.75
5061,13518963,11402125.375
5062,13518963,11424502.25
5063,13518963,12077957.0
5064,13518963,12113361.5
5065,13518963,12297539.0
5066,13518963,11832701.75
5067,13518963,12116423.0
5068,13518963,12553956.75
5069,13518963,12362869.125
5070,13518963,12264984.625
5071,13518963,12080723.0
5072,13518963,11785236.0
5073,13518963,10992380.0
5074,13518963,12065762.0
5075,13518963,11703352.5
5076,13518963,11049480.25
5077,13518963,11678296.25
5078,13518963,12327224.25
5079,13518963,12405514.875
5080,13518963,12352778.875
5081,13518963,11819172.25
5082,13518963,12329638.625
5083,13518963,11994945.25
5084,13518963,11224497.875
5085,13518963,11973484.5
5086,13518963,11493859.25
5087,13518963,12661070.625
5088,13518963,12316501.25
5089,13518963,11887401.375
5090,13518963,10443321.625
5091,13518963,11771051.125
5092,13518963,12188950.25
5093,13518963,11252134.375
5094,13518963,10953845.125
5095,13518963,11895341.0
5096,13518963,12126330.875
5097,13518963,12300117.625
5098,13518963,11797459.125
5099,13518963,11699215.875
5100,13518963,11939275.125
5101,13518963,12020106.875
5102,13518963,12418925.375
5103,13518963,12487197.0
5104,13518963,11855095.875
5105,13518963,11996257.5
5106,13518963,12478159.625
5107,13518963,11927175.875
5108,13518963,11784638.75
5109,13518963,12586086.625
5110,13518963,12856848.5
5111,13518963,12253221.25
5112,13518963,11956193.25
5113,13518963,12002927.125
5114,13518963,11103209.375
5115,13518963,11523716.0
5116,13518963,11830633.375
5117,13518963,11695970.625
5118,13518963,12463337.75
5119,13518963,11917323.375
5120,13518963,11845240.125
5121,13518963,11972042.125
5122,13518963,11085988.0
5123,13518963,11927798.5
5124,13518963,12450626.125
5125,13518963,12240511.125
5126,13518963,11465313.375
5127,13518963,11315754.0
5128,13518963,11674238.875
5129,13518963,11710874.75
5130,13518963,12501895.25
5131,13518963,12707433.125
5132,13518963,12196600.25
5133,13518963,11627813.875
5134,13518963,11871404.25
5135,13518963,11867383.0
5136,13518963,11655432.5
5137,13518963,11967170.125
5138,13518963,12561432.125
5139,13518963,12142421.875
5140,13518963,11647300.75
5141,13518963,11778420.25
5142,13518963,12306277.375
5143,13518963,12199179.625
5144,13518963,11848011.0
5145,13518963,12769474.5
5146,13518963,11637323.25
5147,13518963,11600194.0
5148,13518963,12818114.25
5149,13518963,12257115.375
5150,13518963,12123262.25
5151,13518963,12130057.25
5152,13518963,11879877.875
5153,13518963,11375694.5
5154,13518963,11365442.375
5155,13518963,11518636.25
5156,13518963,11693585.375
5157,13518963,11979193.125
5158,13518963,11161727.75
5159,13518963,12101002.875
5160,13518963,12392262.5
5161,13518963,11932576.5
5162,13518963,11908709.125
5163,13518963,11663483.75
5164,13518963,11538582.375
5165,13518963,12486680.25
5166,13518963,12048329.125
5167,13518963,11778392.125
5168,13518963,12206614.5
5169,13518963,11254858.25
5170,13518963,11433330.125
5171,13518963,12353731.0
5172,13518963,11566442.25
5173,13518963,12501673.125
5174,13518963,12340916.0
5175,13518963,11518543.5
5176,13518963,11775751.75
5177,13518963,12633388.5
5178,13518963,11620349.25
5179,13518963,10786104.375
5180,13518963,11451715.625
5181,13518963,12368905.125
5182,13518963,12644437.375
5183,13518963,11834798.125
5184,13518963,11695818.5
5185,13518963,12639205.5
5186,13518963,11984434.5
5187,13518963,11770788.5
5188,13518963,12250691.875
5189,13518963,12247231.125
5190,13518963,12625759.875
5191,13518963,12594928.0
5192,13518963,11452060.25
5193,13518963,11333392.875
5194,13518963,11950379.5
5195,13518963,12273473.375
5196,13518963,12160730.875
5197,13518963,11834653.375
5198,13518963,12089953.5
5199,13518963,12460208.125
5200,13518963,12261712.625
5201,13518963,12469150.125
5202,13518963,12534808.25
5203,13518963,12217124.75
5204,13518963,12137457.875
5205,13518963,11453541.5
5206,13518963,12121984.5
5207,13518963,11587877.125
5208,13518963,11236808.75
5209,13518963,11621475.375
5210,13518963,11493544.875
5211,13518963,11666430.5
5212,13518963,11954906.25
5213,13518963,12069622.875
5214,13518963,11860988.125
5215,13518963,12661836.75
5216,13518963,12584437.0
5217,13518963,12274876.875
5218,13518963,12301472.125
5219,13518963,11639133.375
5220,13518963,12049869.5
5221,13518963,11106882.375
5222,13518963,11552366.75
5223,13518963,11215800.625
5224,13518963,11779177.25
5225,13518963,11808177.375
5226,13518963,11532489.625
5227,13518963,11387488.375
5228,13518963,11412905.625
5229,13518963,10965819.75
5230,13518963,11884870.375
5231,13518963,11740729.5
5232,13518963,11702609.5
5233,13518963,12120959.125
5234,13518963,11786420.875
5235,13518963,11929311.75
5236,13518963,12250757.375
5237,13518963,11078302.125
5238,13518963,11782119.25
5239,13518963,12064112.875
5240,13518963,12451937.75
5241,13518963,12172533.625
5242,13518963,11572442.75
5243,13518963,11634722.625
5244,13518963,11243333.875
5245,13518963,12445107.25
5246,13518963,11890499.375
5247,13518963,11406710.5
5248,13518963,12351037.875
5249,13518963,12200320.5
5250,13518963,12673047.25
5251,13518963,11955526.25
5252,13518963,11888630.125
5253,13518963,12346843.375
5254,13518963,12044875.875
5255,13518963,12525373.125
5256,13518963,11750950.875
5257,13518963,11717888.375
5258,13518963,11452771.625
5259,13518963,11968345.125
5260,13518963,11794865.25
5261,13518963,12170355.75
5262,13518963,12452644.25
5263,13518963,12303184.75
5264,13518963,12328534.5
5265,13518963,12628216.625
5266,13518963,11883079.125
5267,13518963,12021970.75
5268,13518963,12380829.25
5269,13518963,11941696.875
5270,13518963,12027704.25
5271,13518963,11650992.5
5272,13518963,11466817.375
5273,13518963,11349473.125
5274,13518963,11963091.375
5275,13518963,12384935.875
5276,13518963,12717451.0
5277,13518963,12192736.0
5278,13518963,12627913.0
5279,13518963,12090636.25
5280,13518963,12714389.625
5281,13518963,11822421.0
5282,13518963,11211891.125
5283,13518963,11834805.5
5284,13518963,11448318.125
5285,13518963,12023955.75
5286,13518963,11172904.0
5287,13518963,11787022.25
5288,13518963,12076884.125
5289,13518963,11121375.75
5290,13518963,12365282.0
5291,13518963,11371141.625
5292,13518963,11541870.625
5293,13518963,11725253.875
5294,13518963,11400851.625
5295,13518963,12191005.125
5296,13518963,11987053.75
5297,13518963,12302185.625
5298,13518963,12219702.0
5299,13518963,11927879.375
5300,13518963,12529584.375
5301,13518963,12017909.375
5302,13518963,11818719.625
5303,13518963,12089673.5
5304,13518963,11737030.375
5305,13518963,11257088.75
5306,13518963,12480760.75
5307,13518963,12307589.625
5308,13518963,12615857.875
5309,13518963,12735447.625
5310,13518963,12521341.0
5311,13518963,12647574.25
5312,13518963,11819728.125
5313,13518963,12052469.5
5314,13518963,12776520.125
5315,13518963,11921152.125
5316,13518963,12207381.625
5317,13518963,11690792.125
5318,13518963,11490674.5
5319,13518963,11936452.75
5320,13518963,11886848.5
5321,13518963,11990721.625
5322,13518963,11533673.375
5323,13518963,11488334.875
5324,13518963,12149784.875
5325,13518963,12443647.375
5326,13518963,12541978.5
5327,13518963,11282082.625
5328,13518963,11587187.375
5329,13518963,11842901.5
5330,13518963,12086303.125
5331,13518963,11945348.75
5332,13518963,12058249.75
5333,13518963,12041522.125
5334,13518963,12452061.625
5335,13518963,12172734.375
5336,13518963,11914537.125
5337,13518963,12099094.0
5338,13518963,12271269.0
5339,13518963,12065612.875
5340,13518963,12532178.375
5341,13518963,11380518.75
5342,13518963,10608795.125
5343,13518963,11399237.625
5344,13518963,12009979.75
5345,13518963,11954696.625
5346,13518963,12341181.375
5347,13518963,12288067.375
5348,13518963,12171057.875
5349,13518963,12037519.75
5350,13518963,12226990.375
5351,13518963,11131888.25
5352,13518963,11621490.0
5353,13518963,11647385.375
5354,13518963,12542261.0
5355,13518963,11473477.25
5356,13518963,11064719.625
5357,13518963,11202739.25
5358,13518963,12107261.875
5359,13518963,11934853.375
5360,13518963,11920229.375
5361,13518963,11434201.375
5362,13518963,11370259.375
5363,13518963,12346798.125
5364,13518963,12241046.875
5365,13518963,11639834.375
5366,13518963,9487874.25
5367,13518963,10738702.875
5368,13518963,11432584.75
5369,13518963,12362032.25
5370,13518963,12060085.625
5371,13518963,11337919.625
5372,13518963,11767108.375
5373,13518963,11287442.625
5374,13518963,11728572.625
5375,13518963,11359883.5
5376,13518963,11847411.625
5377,13518963,11965561.125
5378,13518963,11615684.25
5379,13518963,12328560.625
5380,13518963,12556226.625
5381,13518963,11313867.25
5382,13518963,11543537.125
5383,13518963,11933465.5
5384,13518963,11429520.0
5385,13518963,11470152.75
5386,13518963,11320296.375
5387,13518963,11944933.125
5388,13518963,12371616.375
5389,13518963,12477469.625
5390,13518963,11491129.625
5391,13518963,11691584.875
5392,13518963,12722310.625
5393,13518963,11925142.875
5394,13518963,11820621.375
5395,13518963,12528435.875
5396,13518963,12430851.125
5397,13518963,12537740.25
5398,13518963,11289057.375
5399,13518963,11533478.25
5400,13518963,11899134.625
5401,13518963,10971427.0
5402,13518963,12786492.875
5403,13518963,12389764.875
5404,13518963,12204497.625
5405,13518963,11982663.125
5406,13518963,12124493.375
5407,13518963,11682966.5
5408,13518963,11804190.75
5409,13518963,11745029.0
5410,13518963,12002123.875
5411,13518963,12130474.5
5412,13518963,11461412.75
5413,13518963,12127642.75
5414,13518963,12554413.125
5415,13518963,12284827.125
5416,13518963,12375602.375
5417,13518963,11432822.0
5418,13518963,12049680.875
5419,13518963,11997262.125
5420,13518963,11297939.5
5421,13518963,10634194.875
5422,13518963,11418889.0
5423,13518963,12346187.125
5424,13518963,11585764.625
5425,13518963,11318671.625
5426,13518963,11921945.5
5427,13518963,12524995.5
5428,13518963,12367078.0
5429,13518963,12704505.125
5430,13518963,12715251.125
5431,13518963,11734474.625
5432,13518963,10393489.125
5433,13518963,11088623.875
5434,13518963,11726467.5
5435,13518963,12124853.625
5436,13518963,11712897.5
5437,13518963,12096877.0
5438,13518963,12136395.0
5439,13518963,12332969.625
5440,13518963,12375528.0
5441,13518963,12551361.875
5442,13518963,12214252.75
5443,13518963,12371635.25
5444,13518963,12382376.5
5445,13518963,11957162.5
5446,13518963,11428784.5
5447,13518963,11031492.375
5448,13518963,10745816.375
5449,13518963,11502685.0
5450,13518963,11770244.25
5451,13518963,11927093.625
5452,13518963,11887040.625
5453,13518963,11567275.25
5454,13518963,11625573.75
5455,13518963,11580260.25
5456,13518963,12554211.125
5457,13518963,11649488.5
5458,13518963,11352404.75
5459,13518963,12419497.875
5460,13518963,11656525.0
5461,13518963,10976978.375
5462,13518963,11096095.75
5463,13518963,11934312.75
5464,13518963,11611282.25
5465,13518963,12029870.125
5466,13518963,12066866.75
5467,13518963,12725378.25
5468,13518963,12398584.625
5469,13518963,10663820.125
5470,13518963,11505508.75
5471,13518963,11164760.25
5472,13518963,12144531.25
5473,13518963,12469887.375
5474,13518963,12342419.375
5475,13518963,12004122.625
5476,13518963,11244056.125
5477,13518963,12238775.375
5478,13518963,12185020.125
5479,13518963,10995376.125
5480,13518963,12619936.0
5481,13518963,11306006.5
5482,13518963,10642340.75
5483,13518963,12404121.875
5484,13518963,11789417.875
5485,13518963,12273479.875
5486,13518963,12479038.125
5487,13518963,11906473.0
5488,13518963,11995455.0
5489,13518963,12588708.75
5490,13518963,11869369.125
5491,13518963,11582543.0
5492,13518963,11824002.875
5493,13518963,11087646.375
5494,13518963,12004445.875
5495,13518963,12978752.5
5496,13518963,12411965.0
5497,13518963,11278066.0
5498,13518963,12284507.25
5499,13518963,11431457.625
5500,13518963,11201327.625
5501,13518963,11612844.0
5502,13518963,11522713.875
5503,13518963,12678319.875
5504,13518963,12155829.0
5505,13518963,12395373.375
5506,13518963,11840509.625
5507,13518963,12056908.625
5508,13518963,11675642.75
5509,13518963,12036618.5
5510,13518963,11980764.125
5511,13518963,11087626.625
5512,13518963,12415739.875
5513,13518963,11669814.25
5514,13518963,12124514.125
5515,13518963,11815571.5
5516,13518963,11503824.375
5517,13518963,12296518.125
5518,13518963,11662035.875
5519,13518963,12244409.5
5520,13518963,12681280.375
5521,13518963,12528094.875
5522,13518963,12035825.25
5523,13518963,11333497.125
5524,13518963,12142017.25
5525,13518963,12339700.625
5526,13518963,11160740.875
5527,13518963,12317610.625
5528,13518963,11510712.0
5529,13518963,11746544.125
5530,13518963,12400795.625
5531,13518963,11624875.625
5532,13518963,11177301.875
5533,13518963,11090512.5
5534,13518963,12457651.125
5535,13518963,12022931.625
5536,13518963,12362892.125
5537,13518963,12650382.625
5538,13518963,12054463.0
5539,13518963,11446840.75
5540,13518963,10456162.75
5541,13518963,12132600.0
5542,13518963,12267138.125
5543,13518963,11974669.125
5544,13518963,12432147.5
5545,13518963,12090983.5
5546,13518963,12537474.375
5547,13518963,10966244.25
5548,13518963,11664931.75
5549,13518963,11768538.625
5550,13518963,12527838.375
5551,13518963,12092772.375
5552,13518963,12537218.0
5553,13518963,11692772.875
5554,13518963,12519849.375
5555,13518963,12547886.0
5556,13518963,12332035.0
5557,13518963,11937900.25
5558,13518963,11700212.125
5559,13518963,12490376.625
5560,13518963,12382198.875
5561,13518963,12420008.0
5562,13518963,11608383.125
5563,13518963,12284469.75
5564,13518963,11483112.5
5565,13518963,12407808.25
5566,13518963,12148989.375
5567,13518963,12081734.25
5568,13518963,11899021.75
5569,13518963,11985813.25
5570,13518963,10932554.875
5571,13518963,11990001.375
5572,13518963,12309395.875
5573,13518963,12125064.0
5574,13518963,12392484.125
5575,13518963,11333500.5
5576,13518963,12484755.625
5577,13518963,12279694.25
5578,13518963,12054075.25
5579,13518963,11098491.125
5580,13518963,11488573.125
5581,13518963,11231112.625
5582,13518963,12139341.0
5583,13518963,12199051.625
5584,13518963,12242275.875
5585,13518963,12630357.625
5586,13518963,12337399.75
5587,13518963,11317046.25
5588,13518963,11472478.875
5589,13518963,11832328.5
5590,13518963,11954890.875
5591,13518963,11949216.625
5592,13518963,12584605.75
5593,13518963,12101599.0
5594,13518963,12017867.375
5595,13518963,12124632.875
5596,13518963,12298007.875
5597,13518963,11818611.625
5598,13518963,12564311.875
5599,13518963,12561663.75
5600,13518963,12927073.75
5601,13518963,11812773.375
5602,13518963,12106945.0
5603,13518963,12082653.125
5604,13518963,11339528.0
5605,13518963,12339836.375
5606,13518963,12349488.125
5607,13518963,12259499.0
5608,13518963,11497580.75
5609,13518963,10659387.25
5610,13518963,11318459.625
5611,13518963,10902736.625
5612,13518963,11367319.5
5613,13518963,10957376.0
5614,13518963,10649071.875
5615,13518963,12295881.5
5616,13518963,11537645.625
5617,13518963,12128903.375
5618,13518963,12172921.75
5619,13518963,11321911.375
5620,13518963,12191088.0
5621,13518963,11836070.75
5622,13518963,11808418.375
5623,13518963,11652011.375
5624,13518963,12254725.5
5625,13518963,12592603.5
5626,13518963,12242610.25
5627,13518963,12087921.125
5628,13518963,12223674.125
5629,13518963,12296462.375
5630,13518963,11880630.125
5631,13518963,12734082.5
5632,13518963,12453145.5
5633,13518963,11664641.125
5634,13518963,11094968.625
5635,13518963,12032802.125
5636,13518963,12256307.875
5637,13518963,11202578.375
5638,13518963,12236969.0
5639,13518963,12129988.625
5640,13518963,12652302.75
5641,13518963,11969231.375
5642,13518963,11281604.625
5643,13518963,11727466.25
5644,13518963,12054122.75
5645,13518963,11955204.625
5646,13518963,12138901.75
5647,13518963,12277723.0
5648,13518963,12135641.875
5649,13518963,11347297.625
5650,13518963,12065092.625
5651,13518963,12400103.25
5652,13518963,12695012.5
5653,13518963,12266679.125
5654,13518963,12447212.625
5655,13518963,11804128.375
5656,13518963,11226053.125
5657,13518963,11570902.75
5658,13518963,12512426.75
5659,13518963,11034741.0
5660,13518963,12669865.75
5661,13518963,12676691.75
5662,13518963,12112773.625
5663,13518963,12569263.375
5664,13518963,11942407.625
5665,13518963,12092445.625
5666,13518963,11551814.375
5667,13518963,12468650.5
5668,13518963,11464351.625
5669,13518963,11563311.0
5670,13518963,11428722.625
5671,13518963,11202036.875
5672,13518963,10851867.75
5673,13518963,11467271.25
5674,13518963,11193926.25
5675,13518963,12194141.625
5676,13518963,11050249.25
5677,13518963,11554390.625
5678,13518963,10655065.875
5679,13518963,12370302.125
5680,13518963,11038677.875
5681,13518963,11256115.0
5682,13518963,12148601.25
5683,13518963,12384865.25
5684,13518963,12749622.375
5685,13518963,12292229.625
5686,13518963,11427308.125
5687,13518963,10585513.0
5688,13518963,10535585.0
5689,13518963,11709676.5
5690,13518963,12468660.125
5691,13518963,12021763.75
5692,13518963,10980874.25
5693,13518963,12050916.75
5694,13518963,11251877.0
5695,13518963,12230037.375
5696,13518963,12062996.0
5697,13518963,12042126.625
5698,13518963,11767809.125
5699,13518963,12429664.5
5700,13518963,12632047.625
5701,13518963,12631526.375
5702,13518963,12359662.75
5703,13518963,11893351.375
5704,13518963,11210652.875
5705,13518963,11187685.25
5706,13518963,11517766.25
5707,13518963,11204862.75
5708,13518963,11639056.5
5709,13518963,11793553.75
5710,13518963,11557482.875
5711,13518963,11820241.375
5712,13518963,12701084.75
5713,13518963,12251912.625
5714,13518963,12054002.75
5715,13518963,12356477.5
5716,13518963,12429296.25
5717,13518963,12595791.0
5718,13518963,11486768.5
5719,13518963,12563226.125
5720,13518963,11897580.875
5721,13518963,11497234.5
5722,13518963,11905646.5
5723,13518963,11427219.0
5724,13518963,11920361.625
5725,13518963,11453477.375
5726,13518963,11527533.125
5727,13518963,11435262.75
5728,13518963,12174877.75
5729,13518963,12234110.5
5730,13518963,12567594.0
5731,13518963,12217334.75
5732,13518963,11698624.25
5733,13518963,12068903.125
5734,13518963,11614615.125
5735,13518963,11405202.125
5736,13518963,12447815.75
5737,13518963,11362606.75
5738,13518963,10749485.625
5739,13518963,11723045.0
5740,13518963,12085789.875
5741,13518963,12371562.875
5742,13518963,11667443.625
5743,13518963,12686489.625
5744,13518963,11949482.375
5745,13518963,11002098.375
5746,13518963,11872853.5
5747,13518963,11332038.375
5748,13518963,11325700.625
5749,13518963,12115832.75
5750,13518963,12799178.125
5751,13518963,11637915.375
5752,13518963,11771689.625
5753,13518963,11485166.125
5754,13518963,11956328.5
5755,13518963,12092567.125
5756,13518963,11916455.0
5757,13518963,12386508.75
5758,13518963,12010187.75
5759,13518963,11457207.875
5760,13518963,11692348.625
5761,13518963,11039348.5
5762,13518963,12229098.25
5763,13518963,12256792.125
5764,13518963,11003145.875
5765,13518963,11569259.375
5766,13518963,11825981.125
5767,13518963,11983428.5
5768,13518963,12744760.375
5769,13518963,12413249.875
5770,13518963,12155890.125
5771,13518963,11679424.5
5772,13518963,11219011.625
5773,13518963,11246891.125
5774,13518963,11680675.25
5775,13518963,11773205.25
5776,13518963,11962862.25
5777,13518963,12593417.875
5778,13518963,12442312.375
5779,13518963,12186741.5
5780,13518963,11797847.5
5781,13518963,12046330.125
5782,13518963,12022572.5
5783,13518963,12569075.0
5784,13518963,12728029.5
5785,13518963,12320310.75
5786,13518963,12361683.75
5787,13518963,12483957.125
5788,13518963,11784739.5
5789,13518963,11860517.0
5790,13518963,11610751.5
5791,13518963,11589776.875
5792,13518963,11417255.625
5793,13518963,10809982.625
5794,13518963,11914864.5
5795,13518963,12041456.75
5796,13518963,12437935.0
5797,13518963,12232312.375
5798,13518963,11827954.375
5799,13518963,11527287.0
5800,13518963,11049903.625
5801,13518963,12619819.625
5802,13518963,12477060.875
5803,13518963,12811717.875
5804,13518963,12369016.375
5805,13518963,12180905.875
5806,13518963,11489883.0
5807,13518963,12258709.125
5808,13518963,10880215.75
5809,13518963,11598762.875
5810,13518963,12501397.625
5811,13518963,12028395.75
5812,13518963,12275136.5
5813,13518963,12262727.625
5814,13518963,11693063.75
5815,13518963,12206571.5
5816,13518963,12217561.5
5817,13518963,12192291.0
5818,13518963,11797970.75
5819,13518963,11884107.5
5820,13518963,11768818.375
5821,13518963,11789629.875
5822,13518963,12378922.0
5823,13518963,12661359.0
5824,13518963,11246583.875
5825,13518963,11846479.0
5826,13518963,11931895.25
5827,13518963,12116044.75
5828,13518963,12022800.875
5829,13518963,11233979.625
5830,13518963,12174997.125
5831,13518963,12449460.0
5832,13518963,11787110.75
5833,13518963,11954743.0
5834,13518963,12303111.75
5835,13518963,12198386.25
5836,13518963,12094653.875
5837,13518963,11497272.25
5838,13518963,11267822.5
5839,13518963,12368685.25
5840,13518963,11328061.875
5841,13518963,11729132.25
5842,13518963,10796017.875
5843,13518963,11704143.25
5844,13518963,11806177.25
5845,13518963,12102749.125
5846,13518963,12039196.25
5847,13518963,12185867.75
5848,13518963,11985123.5
5849,13518963,12535616.75
5850,13518963,12267488.25
5851,13518963,12485538.5
5852,13518963,11268743.25
5853,13518963,11338778.625
5854,13518963,11382276.0
5855,13518963,11151328.75
5856,13518963,12151321.375
5857,13518963,12427481.75
5858,13518963,11328022.25
5859,13518963,11407368.125
5860,13518963,9950912.375
5861,13518963,10070965.5
5862,13518963,11873341.25
5863,13518963,12045695.5
5864,13518963,11740015.5
5865,13518963,11734792.0
5866,13518963,11260831.5
5867,13518963,12116161.25
5868,13518963,12456891.25
5869,13518963,11442438.375
5870,13518963,11985389.75
5871,13518963,12046102.875
5872,13518963,12242767.75
5873,13518963,11983815.0
5874,13518963,12218197.75
5875,13518963,11373643.125
5876,13518963,11252625.0
5877,13518963,12669600.125
5878,13518963,12769616.625
5879,13518963,12190257.625
5880,13518963,12449926.875
5881,13518963,12720916.75
5882,13518963,12775136.5
5883,13518963,11939900.875
5884,13518963,12115718.125
5885,13518963,11768173.5
5886,13518963,11806049.125
5887,13518963,11694537.625
5888,13518963,11785646.75
5889,13518963,12320140.625
5890,13518963,12171992.625
5891,13518963,12169970.375
5892,13518963,12205779.0
5893,13518963,12273626.125
5894,13518963,12103611.25
5895,13518963,11405838.5
5896,13518963,12579449.125
5897,13518963,12021940.125
5898,13518963,12678258.0
5899,13518963,11256308.5
5900,13518963,12444435.25
5901,13518963,12460866.875
5902,13518963,11373359.375
5903,13518963,12312306.0
5904,13518963,12277476.25
5905,13518963,12421661.5
