,best,avg
4529,13373563,12172331.375
4530,13373563,12235151.75
4531,13373563,12075971.0
4532,13373563,12118890.625
4533,13373563,12184854.875
4534,13373563,12014925.5
4535,13373563,11811816.0
4536,13373563,12648870.5
4537,13373563,11706492.125
4538,13373563,11973074.0
4539,13373563,11739488.75
4540,13373563,12227828.875
4541,13373563,12107507.0
4542,13373563,12415500.375
4543,13373563,12106483.75
4544,13373563,12306679.75
4545,13373563,12135193.875
4546,13373563,12283396.875
4547,13373563,11997988.125
4548,13373563,12516337.625
4549,13373563,11116603.0
4550,13373563,11266585.125
4551,13373563,10733249.25
4552,13373563,12299140.125
4553,13373563,11377482.375
4554,13373563,11402920.5
4555,13373563,11833859.875
4556,13373563,11321122.125
4557,13373563,12200489.125
4558,13373563,12410238.75
4559,13373563,12544392.875
4560,13373563,12736598.75
4561,13373563,12343346.625
4562,13373563,11990872.25
4563,13373563,12871415.75
4564,13373563,12507786.0
4565,13373563,12188564.625
4566,13373563,12376877.0
4567,13373563,12403951.125
4568,13373563,11566879.125
4569,13373563,11845807.625
4570,13373563,11403917.625
4571,13373563,11739717.625
4572,13373563,12076435.0
4573,13373563,12042342.125
4574,13373563,11914549.375
4575,13373563,11116802.0
4576,13373563,11570582.875
4577,13373563,11900816.5
4578,13373563,11151636.0
4579,13373563,11926110.25
4580,13373563,12559047.5
4581,13373563,12129983.5
4582,13373563,11414549.25
4583,13373563,12099263.125
4584,13373563,12084170.0
4585,13373563,11465404.75
4586,13373563,10459665.125
4587,13373563,12202362.125
4588,13373563,11392080.25
4589,13373563,12125519.75
4590,13373563,12436864.875
4591,13373563,12099591.375
4592,13373563,11643967.125
4593,13373563,12331428.375
4594,13373563,11951823.25
4595,13373563,11937687.75
4596,13373563,12024196.875
4597,13373563,11577995.5
4598,13373563,11786956.125
4599,13373563,11624183.0
4600,13373563,11369140.5
4601,13373563,12203182.0
4602,13373563,12459683.0
4603,13373563,12339805.5
4604,13373563,12253497.625
4605,13373563,12111850.875
4606,13373563,12214623.5
4607,13373563,11914365.125
4608,13373563,12224951.75
4609,13373563,12024644.625
4610,13373563,12266420.875
4611,13373563,12117746.625
4612,13373563,12475934.625
4613,13373563,12104043.125
4614,13373563,11891555.25
4615,13373563,10880829.75
4616,13373563,12483202.5
4617,13373563,11889435.5
4618,13373563,12199913.0
4619,13373563,12176843.375
4620,13373563,11282744.25
4621,13373563,11860964.75
4622,13373563,12370763.125
4623,13373563,11688701.625
4624,13373563,10760015.75
4625,13373563,11537559.125
4626,13373563,11567992.125
4627,13373563,11816332.875
4628,13373563,11884157.375
4629,13373563,11580680.125
4630,13373563,10834251.0
4631,13373563,11734244.75
4632,13373563,11674117.75
4633,13373563,12318778.0
4634,13373563,12576207.75
4635,13373563,11009022.375
4636,13373563,12588612.0
4637,13373563,11971329.875
4638,13373563,12546471.25
4639,13373563,11583409.0
4640,13373563,12225235.25
4641,13373563,11135114.75
4642,13373563,11149384.75
4643,13373563,10975826.0
4644,13373563,12064303.5
4645,13373563,11991455.5
4646,13373563,12351697.625
4647,13373563,11547997.75
4648,13373563,12115858.5
4649,13373563,12466107.125
4650,13373563,12622109.5
4651,13373563,10907664.5
4652,13373563,12672412.0
4653,13373563,11921513.0
4654,13373563,11903805.75
4655,13373563,11433004.75
4656,13373563,11867608.5
4657,13373563,11113217.75
4658,13373563,11830576.125
4659,13373563,11647658.625
4660,13373563,11426656.125
4661,13373563,12456497.0
4662,13373563,12002313.875
4663,13373563,12423104.5
4664,13373563,11498871.25
4665,13373563,10516716.375
4666,13373563,12839631.375
4667,13373563,12347905.0
4668,13373563,12773070.125
4669,13373563,11512064.875
4670,13373563,12075211.0
4671,13373563,11568806.25
4672,13373563,11612012.5
4673,13373563,11210255.75
4674,13373563,11372763.375
4675,13373563,11842778.375
4676,13373563,11430199.875
4677,13373563,11583007.0
4678,13373563,11726298.25
4679,13373563,12170084.75
4680,13373563,12424443.875
4681,13373563,12441894.0
4682,13373563,11872436.625
4683,13373563,12044418.625
4684,13373563,11778714.625
4685,13373563,12441760.125
4686,13373563,12578792.625
4687,13373563,12535583.25
4688,13373563,12293259.5
4689,13373563,12495973.5
4690,13373563,12197298.625
4691,13373563,11134559.875
4692,13373563,11181725.0
4693,13373563,11911773.0
4694,13373563,12525981.875
4695,13373563,11752393.0
4696,13373563,12648296.25
4697,13373563,11299741.125
4698,13373563,11843033.25
4699,13373563,11611736.125
4700,13373563,11416386.625
4701,13373563,12171032.75
4702,13373563,11874726.625
4703,13373563,11523769.5
4704,13373563,9741004.75
4705,13373563,12163658.625
4706,13373563,11450421.0
4707,13373563,11373451.25
4708,13373563,11376215.5
4709,13373563,11148667.75
4710,13373563,11542170.125
4711,13373563,11713104.5
4712,13373563,12758096.5
4713,13373563,12193500.25
4714,13373563,11856722.625
4715,13373563,12075520.5
4716,13373563,11796601.875
4717,13373563,11740276.875
4718,13373563,11962098.375
4719,13373563,12509179.125
4720,13373563,11741551.75
4721,13373563,11436240.5
4722,13373563,11357624.5
4723,13373563,11833967.25
4724,13373563,11678386.875
4725,13373563,11928672.25
4726,13373563,11835636.875
4727,13373563,12005766.25
4728,13373563,11372731.25
4729,13373563,12321871.375
4730,13373563,12209829.75
4731,13373563,11773050.5
4732,13373563,11500783.125
4733,13373563,10848588.0
4734,13373563,11344399.5
4735,13373563,11656007.5
4736,13373563,11287551.625
4737,13373563,12189259.625
4738,13373563,11830316.25
4739,13373563,9825135.625
4740,13373563,11479234.125
4741,13373563,11663340.75
4742,13373563,12004430.375
4743,13373563,12056739.125
4744,13373563,12119612.875
4745,13373563,12281575.875
4746,13373563,12482062.0
4747,13373563,12568622.0
4748,13373563,11813846.625
4749,13373563,11873853.75
4750,13373563,11117049.25
4751,13373563,12288120.25
4752,13373563,11819893.625
4753,13373563,12147517.0
4754,13373563,11998933.625
4755,13373563,11057853.0
4756,13373563,11089843.75
4757,13373563,12462793.125
4758,13373563,11338109.125
4759,13373563,11298883.375
4760,13373563,11602529.875
4761,13373563,11773940.5
4762,13373563,11389004.0
4763,13373563,11684188.375
4764,13373563,12305529.75
4765,13373563,12284354.5
4766,13373563,11195945.625
4767,13373563,11453665.875
4768,13373563,11203503.375
4769,13373563,11114538.625
4770,13373563,12206895.5
4771,13373563,11137639.25
4772,13373563,11282532.125
4773,13373563,9859864.5
4774,13373563,9696962.375
4775,13373563,11358486.875
4776,13373563,9216787.5
4777,13373563,10006620.5
4778,13373563,11816620.0
4779,13373563,11801728.0
4780,13373563,11608461.25
4781,13373563,11822715.125
4782,13373563,11493778.25
4783,13373563,12322139.125
4784,13373563,12150078.25
4785,13373563,11822904.25
4786,13373563,12318818.0
4787,13373563,11107098.0
4788,13373563,11378778.5
4789,13373563,12136677.0
4790,13373563,11656844.125
4791,13373563,11155548.125
4792,13373563,11545629.5
4793,13373563,12185386.5
4794,13373563,11574057.375
4795,13373563,11145396.625
4796,13373563,11150041.0
4797,13373563,11953447.375
4798,13373563,12176612.5
4799,13373563,12030524.0
4800,13373563,12105096.75
4801,13373563,11783073.875
4802,13373563,11857315.625
4803,13373563,12370226.375
4804,13373563,12358891.875
4805,13373563,11984283.75
4806,13373563,12151985.5
4807,13373563,12192663.5
4808,13373563,12399402.5
4809,13373563,11968086.125
4810,13373563,11813055.25
4811,13373563,11726418.625
4812,13373563,11708299.125
4813,13373563,11975391.625
4814,13373563,11881962.375
4815,13373563,11501243.375
4816,13373563,11759506.25
4817,13373563,12084119.375
4818,13373563,12610502.625
4819,13373563,11893228.0
4820,13373563,10623296.375
4821,13373563,11795342.375
4822,13373563,12331404.75
4823,13373563,12623666.0
4824,13373563,12500239.375
4825,13373563,12187008.875
4826,13373563,12349308.0
4827,13373563,12224656.625
4828,13373563,11821148.0
4829,13373563,11369149.875
4830,13373563,12247613.625
4831,13373563,12439349.25
4832,13373563,11809187.25
4833,13373563,12576303.875
4834,13373563,11671796.375
4835,13373563,11025018.875
4836,13373563,11701318.0
4837,13373563,11713185.75
4838,13373563,12016408.125
4839,13373563,11871619.75
4840,13373563,11665357.625
4841,13373563,12008044.75
4842,13373563,11839397.625
4843,13373563,12335760.75
4844,13373563,11890819.625
4845,13373563,12274911.0
4846,13373563,11967203.625
4847,13373563,12280617.875
4848,13373563,12522514.125
4849,13373563,12021836.5
4850,13373563,12282506.25
4851,13373563,11930372.5
4852,13373563,12303142.5
4853,13373563,12100064.75
4854,13373563,11537264.0
4855,13373563,11556257.0
4856,13373563,11728984.75
4857,13373563,11588110.125
4858,13373563,12006542.875
4859,13373563,11834152.75
4860,13373563,11256659.5
4861,13373563,11773555.75
4862,13373563,11277213.875
4863,13373563,12136784.625
4864,13373563,11329087.75
4865,13373563,11628537.125
4866,13373563,12031991.5
4867,13373563,11690349.375
4868,13373563,11049475.25
4869,13373563,12077525.5
4870,13373563,11854227.375
4871,13373563,12332062.875
4872,13373563,12509084.375
4873,13373563,12443149.625
4874,13373563,12108345.5
4875,13373563,10466786.375
4876,13373563,11983594.75
4877,13373563,11467343.25
4878,13373563,12091163.25
4879,13373563,11657326.375
4880,13373563,12485706.875
4881,13373563,12072075.75
4882,13373563,11456397.5
4883,13373563,11794581.5
4884,13373563,11082665.0
4885,13373563,12766562.0
4886,13373563,11980319.25
4887,13373563,11563467.125
4888,13373563,11516176.75
4889,13373563,11569878.25
4890,13373563,10846478.875
4891,13373563,11574293.25
4892,13373563,10943805.125
4893,13373563,10985831.75
4894,13373563,11754508.25
4895,13373563,11198327.75
4896,13373563,12020552.875
4897,13373563,12502887.75
4898,13373563,11491994.25
4899,13373563,12080697.625
4900,13373563,11968565.125
4901,13373563,12228428.375
4902,13373563,12220156.125
4903,13373563,11770907.5
4904,13373563,12552214.75
4905,13373563,12031595.0
4906,13373563,11439975.625
4907,13373563,11640922.125
4908,13373563,11819643.875
4909,13373563,11731237.375
4910,13373563,12422709.0
4911,13373563,11848079.75
4912,13373563,12173058.75
4913,13373563,11288882.875
4914,13373563,11592548.75
4915,13373563,12162587.25
4916,13373563,12119582.625
4917,13373563,11294614.75
4918,13373563,12298778.375
4919,13373563,11859699.375
4920,13373563,11960161.125
4921,13373563,12593303.25
4922,13373563,11477544.125
4923,13373563,12535543.625
4924,13373563,11905825.625
4925,13373563,12403862.75
4926,13373563,11503341.25
4927,13373563,11789258.625
4928,13373563,11020743.75
4929,13373563,11567732.25
4930,13373563,12286511.625
4931,13373563,11844105.625
4932,13373563,12070587.75
4933,13373563,11453480.0
4934,13373563,13069311.75
4935,13373563,12785683.25
4936,13373563,11362557.75
4937,13373563,11691200.75
4938,13373563,12400746.125
4939,13373563,11997394.875
4940,13373563,11827486.0
4941,13373563,11651160.875
4942,13373563,12041656.625
4943,13373563,12328771.625
4944,13373563,12069298.75
4945,13373563,12257043.875
4946,13373563,12341704.875
4947,13373563,12161154.625
4948,13373563,12281485.0
4949,13373563,12348395.5
4950,13373563,11733777.375
4951,13373563,12111477.125
4952,13373563,12595040.75
4953,13373563,12510318.5
4954,13373563,12270219.125
4955,13373563,12640891.75
4956,13373563,12286413.0
4957,13373563,11751775.875
4958,13373563,12185581.875
4959,13373563,11008310.0
4960,13373563,11272221.875
4961,13373563,11519219.75
4962,13373563,11496605.25
4963,13373563,10752390.375
4964,13373563,12524487.125
4965,13373563,12615821.375
4966,13373563,11433312.875
4967,13373563,12426886.875
4968,13373563,12384115.625
4969,13373563,12137778.625
4970,13373563,11049989.5
4971,13373563,12001943.75
4972,13373563,11973577.125
4973,13373563,11274558.25
4974,13373563,11258812.375
4975,13373563,11913116.625
4976,13373563,11880488.25
4977,13373563,12072263.25
4978,13373563,11781582.875
4979,13373563,12428457.875
4980,13373563,12117316.0
4981,13373563,11486604.375
4982,13373563,11932155.875
4983,13373563,11581793.75
4984,13373563,11247385.875
4985,13373563,10256175.125
4986,13373563,12674739.5
4987,13373563,12516829.25
4988,13373563,12513380.125
4989,13373563,12417876.25
4990,13373563,12695267.25
4991,13373563,12126240.125
4992,13373563,11960855.75
4993,13373563,12502798.25
4994,13373563,12472671.25
4995,13373563,12307544.0
4996,13373563,12305121.125
4997,13373563,12252389.25
4998,13373563,12173327.375
4999,13373563,12079939.625
5000,13373563,11691349.875
5001,13373563,12123973.5
5002,13373563,12393002.0
5003,13373563,12067469.25
5004,13373563,11433947.0
5005,13373563,12091235.0
5006,13373563,11182659.625
5007,13373563,11920528.0
5008,13373563,12072442.0
5009,13373563,11950425.375
5010,13373563,12325907.375
5011,13373563,12244560.125
5012,13373563,10889271.25
5013,13373563,12716297.875
5014,13373563,12842791.625
5015,13373563,12435515.5
5016,13373563,12210265.0
5017,13373563,12396965.125
5018,13373563,12244832.0
5019,13373563,12655253.75
5020,13373563,12589985.625
5021,13373563,12263648.0
5022,13373563,12116814.875
5023,13373563,10882210.625
5024,13373563,12247153.75
5025,13373563,11536153.25
5026,13373563,11168990.875
5027,13373563,11699273.0
5028,13373563,11512393.5
5029,13373563,11763974.375
5030,13373563,11824585.625
5031,13373563,11999884.0
5032,13373563,12069277.125
5033,13373563,12038165.0
5034,13373563,12368774.25
5035,13373563,12737688.75
5036,13373563,11490164.625
5037,13373563,12032202.5
5038,13373563,12082212.25
5039,13373563,12360487.5
5040,13373563,11979615.5
5041,13373563,12149770.0
5042,13373563,12432365.25
5043,13373563,11561482.125
5044,13373563,11534635.5
5045,13373563,10803120.375
5046,13373563,12132190.75
5047,13373563,11573306.25
5048,13373563,12461522.0
5049,13373563,12144355.75
5050,13373563,12087488.875
5051,13373563,12632649.25
5052,13373563,12331329.75
5053,13373563,12084015.25
5054,13373563,11789720.5
5055,13373563,11840157.25
5056,13373563,11451544.25
5057,13373563,11208514.375
5058,13373563,12134336.5
5059,13373563,12298202.625
5060,13373563,12319762.875
5061,13373563,11907859.25
5062,13373563,12211561.75
5063,13373563,12084220.0
5064,13373563,12484146.5
5065,13373563,12264890.625
5066,13373563,11772908.0
5067,13373563,10739765.5
5068,13373563,11614606.25
5069,13373563,11567084.125
5070,13373563,11730914.375
5071,13373563,11839648.625
5072,13373563,12228922.25
5073,13373563,11744467.125
5074,13373563,11612169.375
5075,13373563,10536969.5
5076,13373563,11829583.875
5077,13373563,12239118.0
5078,13373563,12147026.875
5079,13373563,11851372.0
5080,13373563,12230644.125
5081,13373563,12479378.25
5082,13373563,11733698.75
5083,13373563,12697691.5
5084,13373563,12658154.5
5085,13373563,11970673.125
5086,13373563,11312584.125
5087,13373563,11965038.125
5088,13373563,11352217.875
5089,13373563,12178143.375
5090,13373563,11932284.0
5091,13373563,12200023.625
5092,13373563,12080439.75
5093,13373563,10962319.125
5094,13373563,11697995.125
5095,13373563,11928447.5
5096,13373563,12008731.625
5097,13373563,12032202.5
5098,13373563,11839230.5
5099,13373563,11587231.25
5100,13373563,12213776.125
5101,13373563,11543964.125
5102,13373563,12467746.75
5103,13373563,10915476.625
5104,13373563,12063854.875
5105,13373563,12102764.375
5106,13373563,11957544.75
5107,13373563,11833589.875
5108,13373563,11398527.5
5109,13373563,12067853.0
5110,13373563,12630585.125
5111,13373563,11825871.625
5112,13373563,11485443.0
5113,13373563,12127739.625
5114,13373563,12176483.25
5115,13373563,12366876.25
5116,13373563,12515589.375
5117,13373563,12577966.0
5118,13373563,12467609.5
5119,13373563,12321910.125
5120,13373563,12023621.125
5121,13373563,11756844.875
5122,13373563,11898611.75
5123,13373563,12273402.25
5124,13373563,11983903.75
5125,13373563,11714903.75
5126,13373563,12257840.75
5127,13373563,12214590.125
5128,13373563,12520894.625
5129,13373563,12687230.25
5130,13373563,12141885.0
5131,13373563,11880310.375
5132,13373563,11730341.375
5133,13373563,12092936.625
5134,13373563,12540921.0
5135,13373563,12426910.875
5136,13373563,12031775.75
5137,13373563,12138100.375
5138,13373563,12131669.125
5139,13373563,11979451.375
5140,13373563,11849309.375
5141,13373563,12081366.5
5142,13373563,11968881.0
5143,13373563,11925724.625
5144,13373563,12362394.0
5145,13373563,12043480.875
5146,13373563,11833599.875
5147,13373563,11980792.25
5148,13373563,11832774.75
5149,13373563,12001437.625
5150,13373563,11522546.25
5151,13373563,10887731.125
5152,13373563,10740940.0
5153,13373563,12064612.25
5154,13373563,12116857.25
5155,13373563,11058180.875
5156,13373563,10714635.375
5157,13373563,11143562.125
5158,13373563,11884115.0
5159,13373563,12094003.75
5160,13373563,12084154.625
5161,13373563,12318144.5
5162,13373563,11794319.0
5163,13373563,10930409.25
5164,13373563,11647949.5
5165,13373563,11713378.875
5166,13373563,12102951.75
5167,13373563,11865273.0
5168,13373563,9815558.5
5169,13373563,10991686.375
5170,13373563,11735137.375
5171,13373563,12268470.375
5172,13373563,12311734.0
5173,13373563,12440114.875
5174,13373563,12154182.125
5175,13373563,11573960.375
5176,13373563,11614167.375
5177,13373563,11599296.125
5178,13373563,12444890.125
5179,13373563,12245238.25
5180,13373563,12020749.875
5181,13373563,12444437.125
5182,13373563,11307537.625
5183,13373563,11420187.625
5184,13373563,12432593.125
5185,13373563,12290953.125
5186,13373563,11897350.375
5187,13373563,12477454.5
5188,13373563,12422893.0
5189,13373563,11663622.125
5190,13373563,11740158.125
5191,13373563,11822472.75
5192,13373563,11257505.875
5193,13373563,12168046.375
5194,13373563,11924372.75
5195,13373563,10752269.75
5196,13373563,12343598.125
5197,13373563,11639359.375
5198,13373563,11464960.875
5199,13373563,12377596.75
5200,13373563,11883169.125
5201,13373563,11242372.0
5202,13373563,11457708.375
5203,13373563,11045566.25
5204,13373563,11685975.25
5205,13373563,11134943.5
5206,13373563,10774264.5
5207,13373563,11211460.0
5208,13373563,10735011.125
5209,13373563,11469857.75
5210,13373563,12180574.875
5211,13373563,11407074.5
5212,13373563,11737895.75
5213,13373563,11785843.75
5214,13373563,11424044.75
5215,13373563,11501240.375
5216,13373563,12721113.375
5217,13373563,12369375.0
5218,13373563,12064934.75
5219,13373563,12202524.75
5220,13373563,11956490.125
5221,13373563,11888936.0
5222,13373563,12399483.625
5223,13373563,12044646.0
5224,13373563,12401918.75
5225,13373563,12680628.125
5226,13373563,11847375.875
5227,13373563,12192153.25
5228,13373563,11230896.875
5229,13373563,11675409.125
5230,13373563,11564944.5
5231,13373563,11731617.875
5232,13373563,11162114.0
5233,13373563,11580835.625
5234,13373563,11334503.375
5235,13373563,11605087.25
5236,13373563,11666097.625
5237,13373563,12508713.75
5238,13373563,12337330.0
5239,13373563,11986643.75
5240,13373563,12151547.875
5241,13373563,11844142.375
5242,13373563,12646384.625
5243,13373563,12387108.625
5244,13373563,11900577.5
5245,13373563,11563362.5
5246,13373563,11557973.75
5247,13373563,11487623.25
5248,13373563,11062703.125
5249,13373563,12126123.0
5250,13373563,11687258.0
5251,13373563,11118602.25
5252,13373563,11435246.0
5253,13373563,10666562.625
5254,13373563,11873280.625
5255,13373563,11255195.125
5256,13373563,10269440.875
5257,13373563,11569310.375
5258,13373563,12688790.5
5259,13373563,12185564.0
5260,13373563,11038207.0
5261,13373563,12164647.875
5262,13373563,11572667.125
5263,13373563,11557048.0
5264,13373563,12045075.625
5265,13373563,11957500.0
5266,13373563,11552443.75
5267,13373563,11663805.125
5268,13373563,12109918.0
5269,13373563,12467447.75
5270,13373563,12166208.125
5271,13373563,12201353.5
5272,13373563,11489918.75
5273,13373563,11702955.25
5274,13373563,12607423.375
5275,13373563,12101216.875
5276,13373563,12121775.625
5277,13373563,11818570.0
5278,13373563,11207183.25
5279,13373563,12031676.875
5280,13373563,12293829.875
5281,13373563,12028780.875
5282,13373563,12129711.875
5283,13373563,11717236.0
5284,13373563,12509469.375
5285,13373563,12178763.5
5286,13373563,11810822.125
5287,13373563,12541147.625
5288,13373563,12254546.5
5289,13373563,12253359.375
5290,13373563,12338458.125
5291,13373563,12546455.625
5292,13373563,12637212.75
5293,13373563,11857766.375
5294,13373563,10718652.125
5295,13373563,12117985.875
5296,13373563,11827817.5
5297,13373563,12318737.625
5298,13373563,12129195.5
5299,13373563,12164508.25
5300,13373563,12377341.625
5301,13373563,12095684.5
5302,13373563,11131749.875
5303,13373563,11294601.25
5304,13373563,11499896.0
5305,13373563,12045372.0
5306,13373563,10664878.125
5307,13373563,10800630.375
5308,13373563,11236562.75
5309,13373563,11598006.375
5310,13373563,12669827.75
5311,13373563,11815372.75
5312,13373563,11284467.0
5313,13373563,12219382.875
5314,13373563,11764163.125
5315,13373563,12229296.375
5316,13373563,11856942.5
5317,13373563,12525615.125
5318,13373563,12073744.375
5319,13373563,12049661.875
5320,13373563,12722216.125
5321,13373563,11609680.5
5322,13373563,10820430.0
5323,13373563,11848634.25
5324,13373563,11853831.0
5325,13373563,11562727.875
5326,13373563,11299338.875
5327,13373563,11613221.375
5328,13373563,12389490.125
5329,13373563,11373326.5
5330,13373563,11495895.375
5331,13373563,12074469.375
5332,13373563,12043411.375
5333,13373563,12500951.875
5334,13373563,11751241.25
5335,13373563,12558242.625
5336,13373563,11160285.5
5337,13373563,12492295.125
5338,13373563,10841693.125
5339,13373563,11923998.375
5340,13373563,11046587.125
5341,13373563,11449634.875
5342,13373563,11163708.625
5343,13373563,11722033.375
5344,13373563,11960333.5
5345,13373563,11525881.875
5346,13373563,11720737.125
5347,13373563,12259005.5
5348,13373563,11560128.375
5349,13373563,12193915.375
5350,13373563,12455626.875
5351,13373563,11138267.75
5352,13373563,12021615.75
5353,13373563,12315970.5
5354,13373563,11488233.625
5355,13373563,11517412.375
5356,13373563,11699970.625
5357,13373563,11507942.875
5358,13373563,12526797.125
5359,13373563,12531102.0
5360,13373563,12444003.25
5361,13373563,12081071.125
5362,13373563,11175382.75
5363,13373563,12818081.125
5364,13373563,12359058.375
5365,13373563,12077127.125
5366,13373563,11957536.125
5367,13373563,10822714.75
5368,13373563,11085050.625
5369,13373563,11351009.625
5370,13373563,11366701.75
5371,13373563,12194680.0
5372,13373563,12249383.75
5373,13373563,11758900.0
5374,13373563,11674972.25
5375,13373563,10952480.125
5376,13373563,10590962.125
5377,13373563,11778579.25
5378,13373563,12527123.5
5379,13373563,12076844.875
5380,13373563,12108793.875
5381,13373563,11755910.625
5382,13373563,11487080.125
5383,13373563,12323940.125
5384,13373563,11933284.5
5385,13373563,12219072.375
5386,13373563,12497132.625
5387,13373563,11529756.625
5388,13373563,11465459.75
5389,13373563,11991410.375
5390,13373563,12458224.375
5391,13373563,11992678.875
5392,13373563,12229465.625
5393,13373563,12764319.375
5394,13373563,11502771.75
5395,13373563,12399318.125
5396,13373563,12609045.375
5397,13373563,12135136.875
5398,13373563,11962671.25
5399,13373563,12087264.875
5400,13373563,12167913.5
5401,13373563,12012757.0
5402,13373563,11341998.375
5403,13373563,12256064.625
5404,13373563,12124677.75
5405,13373563,11721774.5
5406,13373563,12089084.25
5407,13373563,12314543.75
5408,13373563,11346440.875
5409,13373563,11632711.125
5410,13373563,11242476.375
5411,13373563,11451406.0
5412,13373563,12355248.5
5413,13373563,12342090.625
5414,13373563,12429013.25
5415,13373563,12290968.125
5416,13373563,10873652.25
5417,13373563,10306030.25
5418,13373563,12377059.625
5419,13373563,12456452.125
5420,13373563,12169340.375
5421,13373563,11261933.125
5422,13373563,12408770.0
5423,13373563,12107628.25
5424,13373563,11903123.375
5425,13373563,11984567.25
5426,13373563,12780489.0
5427,13373563,12345973.5
5428,13373563,11574335.375
5429,13373563,12229042.125
5430,13373563,12272431.75
5431,13373563,11516674.125
5432,13373563,10781741.125
5433,13373563,11564294.625
5434,13373563,12401948.5
5435,13373563,12670310.75
5436,13373563,11643111.375
5437,13373563,11720144.125
5438,13373563,11952546.5
5439,13373563,12848418.875
5440,13373563,12601445.25
5441,13373563,12097608.375
5442,13373563,12074407.25
5443,13373563,12157391.375
5444,13373563,11897691.75
5445,13373563,11403462.625
5446,13373563,10798666.125
5447,13373563,9183265.125
5448,13373563,10971476.875
5449,13373563,11637982.25
5450,13373563,11532821.375
5451,13373563,10982109.0
5452,13373563,11070851.375
5453,13373563,11357875.5
5454,13373563,10683730.75
5455,13373563,11606238.0
5456,13373563,11709807.75
5457,13373563,11672879.875
5458,13373563,12069391.375
5459,13373563,12656711.375
5460,13373563,12179034.0
5461,13373563,12059711.5
5462,13373563,12330823.625
5463,13373563,12415614.0
5464,13373563,12247196.125
5465,13373563,12480442.875
5466,13373563,11536970.75
5467,13373563,12015058.0
5468,13373563,12502309.0
5469,13373563,12533473.875
5470,13373563,12338750.125
5471,13373563,11546765.5
5472,13373563,12526145.375
5473,13373563,12683450.875
5474,13373563,12759139.125
5475,13373563,12040118.0
5476,13373563,11534127.625
5477,13373563,11640941.375
5478,13373563,11652641.375
5479,13373563,11555479.75
5480,13373563,11052236.5
5481,13373563,12235913.125
5482,13373563,11795806.25
5483,13373563,11992341.75
5484,13373563,11432768.875
5485,13373563,11136211.0
5486,13373563,11887863.0
5487,13373563,11693790.125
5488,13373563,12130940.5
5489,13373563,12251981.625
5490,13373563,11639416.375
5491,13373563,12691280.375
5492,13373563,11813730.75
5493,13373563,12122412.5
5494,13373563,11630673.75
5495,13373563,12132083.875
5496,13373563,12066135.75
5497,13373563,11801483.75
5498,13373563,12277089.0
5499,13373563,11838919.125
5500,13373563,12241445.5
5501,13373563,11005375.125
5502,13373563,12007877.375
5503,13373563,11596691.5
5504,13373563,12247795.25
5505,13373563,12150264.625
5506,13373563,11913027.875
5507,13373563,12082547.125
5508,13373563,12149937.125
5509,13373563,12005689.5
5510,13373563,11570749.375
5511,13373563,11520582.875
5512,13373563,12053333.0
5513,13373563,12599566.375
5514,13373563,11780261.625
5515,13373563,12185139.875
5516,13373563,10819465.5
5517,13373563,11691079.875
5518,13373563,11678333.0
5519,13373563,11663354.875
5520,13373563,10881670.875
5521,13373563,10810301.25
5522,13373563,10711039.0
5523,13373563,11504897.5
5524,13373563,11506491.625
5525,13373563,11690507.625
5526,13373563,12512524.75
5527,13373563,12199256.0
5528,13373563,11965362.5
5529,13373563,12720002.0
5530,13373563,12154463.75
5531,13373563,12115660.5
5532,13373563,11807960.375
5533,13373563,12541005.75
5534,13373563,12393530.625
5535,13373563,11980025.625
5536,13373563,12002907.875
5537,13373563,12007335.25
5538,13373563,12040929.625
5539,13373563,12205116.875
5540,13373563,12142276.875
5541,13373563,11808516.375
5542,13373563,11250717.25
5543,13373563,11239441.5
5544,13373563,11651229.75
5545,13373563,11153091.875
5546,13373563,12157389.875
5547,13373563,11653269.5
5548,13373563,11483806.25
5549,13373563,12068978.625
5550,13373563,11629621.875
5551,13373563,11528581.25
5552,13373563,12169400.125
5553,13373563,12586584.75
5554,13373563,11674874.125
5555,13373563,11435795.625
5556,13373563,12331230.625
5557,13373563,11508346.875
5558,13373563,11655575.875
5559,13373563,12263789.0
5560,13373563,12183839.75
5561,13373563,11938956.625
5562,13373563,11948065.125
5563,13373563,12357456.5
5564,13373563,12547300.75
5565,13373563,12378684.875
5566,13373563,12083330.25
5567,13373563,11921966.75
5568,13373563,12259867.25
5569,13373563,12502842.125
5570,13373563,12245183.25
5571,13373563,11421245.125
5572,13373563,11573299.5
5573,13373563,11619356.125
5574,13373563,11007296.625
5575,13373563,10957641.125
5576,13373563,11212451.375
5577,13373563,11528493.125
5578,13373563,11797069.25
5579,13373563,11793660.5
5580,13373563,11006984.25
5581,13373563,11941086.375
5582,13373563,12054924.875
5583,13373563,11589939.875
5584,13373563,10390225.875
5585,13373563,11577878.375
5586,13373563,11846977.5
5587,13373563,12116608.375
5588,13373563,12163202.875
5589,13373563,12394353.5
5590,13373563,12177938.875
5591,13373563,11663515.5
5592,13373563,10889721.875
5593,13373563,10977060.5
5594,13373563,12134436.875
5595,13373563,11749916.625
5596,13373563,12080426.75
5597,13373563,12433428.625
5598,13373563,11819295.625
5599,13373563,11404074.75
5600,13373563,11733470.375
5601,13373563,12656346.125
5602,13373563,11949251.5
5603,13373563,11320543.625
5604,13373563,11878623.0
